********************************************************************************
*                             Initializing Cubiquity                           *
********************************************************************************
[21:27:44, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:17, Error  ]: Volume depth must be greater than zero.
[21:29:17, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:29:18, Error  ]: Volume depth must be greater than zero.
[21:29:18, Error  ]: Caught 'invalid_argument' at C interface. Message reads: "Volume depth must be greater than zero."
[21:30:23, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[21:30:24, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:32:40, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:34:02, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[21:34:03, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:35:49, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:36:53, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[21:36:54, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:37:18, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
[21:38:31, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[21:38:32, Info   ]: Creating voxel database from 'D:/unitysculptor/SculptorVR/Assets/StreamingAssets/Cubiquity/VoxelDatabases/VRSculptor_49537287.vdb'
********************************************************************************
*                             Shutting down Cubiquity                          *
********************************************************************************

